address,price,bedrooms,area,url
70 Humason Ave,"$1,000",2,"Schiller Park, Buffalo",https://www.padmapper.com/rentals/26318860p/2-bedroom-1-bath-apartment-at-70-humason-ave-buffalo-ny-14211
2415 Delaware Ave #15,$950,1,"North Park, Buffalo",https://www.padmapper.com/rentals/25697699p/1-bedroom-1-bath-apartment-at-2415-delaware-ave-buffalo-ny-14216
50 Randolph Ave,"$1,550",3,"Buffalo, NY",https://www.padmapper.com/rentals/26285581p/3-bedroom-1-bath-apartment-at-50-randolph-ave-buffalo-ny-14211
411 W Ferry St #3,"$1,100",2,"Grant Ferry, Buffalo",https://www.padmapper.com/rentals/26279946p/2-bedroom-1-bath-apartment-at-411-w-ferry-st-buffalo-ny-14213
381 Fargo Ave #4,$995,2,"Front Park, Buffalo",https://www.padmapper.com/rentals/26272326p/2-bedroom-1-bath-apartment-at-381-fargo-ave-buffalo-ny-14213
60 Englewood Ave,"$1,650",4,"University, Buffalo",https://www.padmapper.com/rentals/25409993p/4-bedroom-1-bath-apartment-at-60-englewood-ave-buffalo-ny-14214
706 E Delavan Ave,"$1,400",3,"Grider, Buffalo",https://www.padmapper.com/rentals/26263675p/3-bedroom-1-bath-apartment-at-706-e-delavan-ave-buffalo-ny-14215
769 S Ogden St,$999,2,"Kaisertown, Buffalo",https://www.padmapper.com/rentals/26255537p/2-bedroom-1-bath-apartment-at-769-s-ogden-st-buffalo-ny-14206
298 Jersey St,"$3,000",3,"Front Park, Buffalo",https://www.padmapper.com/rentals/23569192p/3-bedroom-2-bath-apartment-at-298-jersey-st-buffalo-ny-14201
79 Hemlock Dr,"$3,000",5,"Buffalo, NY",https://www.padmapper.com/rentals/26239718p/5-bedroom-2-bath-apartment-at-79-hemlock-dr-buffalo-ny-14224
219 Oxford Ave,"$1,250",1,"Delaware - West Ferry, Buffalo",https://www.padmapper.com/rentals/23424788p/1-bedroom-1-bath-apartment-at-219-oxford-ave-buffalo-ny-14209
71 Gerald Ave,"$1,195",2,"Kenfield, Buffalo",https://www.padmapper.com/rentals/26233242p/2-bedroom-1-bath-apartment-at-71-gerald-ave-buffalo-ny-14215
354 Baynes St #1,"$1,550",3,"Forest, Buffalo",https://www.padmapper.com/rentals/16664775p/3-bedroom-1-bath-apartment-at-354-baynes-st-buffalo-ny-14213
77 Johnson Park Unit 8 #8,"$1,350",2,"Columbus, Buffalo",https://www.padmapper.com/rentals/23446287p/2-bedroom-1-bath-apartment-at-77-johnson-park-unit-8-buffalo-ny-14201
205 Lisbon Ave,"$1,500",3,"LaSalle, Buffalo",https://www.padmapper.com/rentals/26225955p/3-bedroom-1-bath-apartment-at-205-lisbon-ave-buffalo-ny-14215
97 97 Baynes Street unit: Upper #UPPER,"$1,200",1,"Grant Ferry, Buffalo",https://www.padmapper.com/rentals/26225025p/1-bedroom-1-bath-apartment-at-97-97-baynes-street-unit-upper-buffalo-ny-14213
105 Kenmore Avenue Ext,"$1,300",2,"Military, Buffalo",https://www.padmapper.com/rentals/26451806p/2-bedroom-1-bath-apartment-at-105-kenmore-avenue-ext-buffalo-ny-14217
62 Trinity Pl,"$1,850",3,"Allen, Buffalo",https://www.padmapper.com/rentals/26217215p/3-bedroom-1-bath-apartment-at-62-trinity-pl-buffalo-ny-14201
58 Trinity Pl Apt 7 #7,$850,Studio,1 Bathroom Apartment,https://www.padmapper.com/rentals/20674514p/studio-1-bath-apartment-at-58-trinity-pl-apt-7-buffalo-ny-14201
558 Breckenridge St,"$1,500",2,"Grant Ferry, Buffalo",https://www.padmapper.com/rentals/19705275p/2-bedroom-1-bath-apartment-at-558-breckenridge-st-buffalo-ny-14222
766 Auburn Ave #1,"$3,500",4,"Delaware - West Ferry, Buffalo",https://www.padmapper.com/rentals/25776628p/4-bedroom-2-bath-apartment-at-766-auburn-ave-buffalo-ny-14222
600 Main St Unit 702 #702,"$2,800",2,"Central Business District, Buffalo",https://www.padmapper.com/rentals/6976586p/2-bedroom-2-bath-apartment-at-600-main-st-unit-702-buffalo-ny-14202
130 Pearl St Unit 305 #305,"$1,975",2,"Central Business District, Buffalo",https://www.padmapper.com/rentals/24997489p/2-bedroom-1-bath-apartment-at-130-pearl-st-unit-305-buffalo-ny-14202
2273 Delaware Ave #UPPER,"$1,450",3,"North Delaware, Buffalo",https://www.padmapper.com/rentals/24045915p/3-bedroom-1-bath-apartment-at-2273-delaware-ave-buffalo-ny-14216
355 S Ogden St,"$2,200",3,"Kaisertown, Buffalo",https://www.padmapper.com/rentals/26143711p/3-bedroom-1-bath-apartment-at-355-s-ogden-st-buffalo-ny-14206
307 Summer St,"$1,400",2,"Bryant, Buffalo",https://www.padmapper.com/rentals/26121088p/2-bedroom-1-bath-apartment-at-307-summer-st-buffalo-ny-14222
310 E Delavan Ave,"$1,300",3,"Hamlin Park, Buffalo",https://www.padmapper.com/rentals/8504291p/3-bedroom-1-bath-apartment-at-310-e-delavan-ave-buffalo-ny-14208
100 Lincoln Pkwy,"$2,400",3,"Albright, Buffalo",https://www.padmapper.com/rentals/2050616p/3-bedroom-1-bath-apartment-at-100-lincoln-pkwy-buffalo-ny-14222
20 Marion St #5,"$1,295",2,"Black Rock, Buffalo",https://www.padmapper.com/rentals/26097508p/2-bedroom-1-bath-apartment-at-20-marion-st-buffalo-ny-14207
77 Ashland Ave,"$3,200",3,"Bryant, Buffalo",https://www.padmapper.com/rentals/25737759p/3-bedroom-2-bath-apartment-at-77-ashland-ave-buffalo-ny-14222
688 Dick Rd,"$1,550",3,"Buffalo, NY",https://www.padmapper.com/rentals/13733547p/3-bedroom-1-bath-apartment-at-688-dick-rd-buffalo-ny-14225
289 Austin St #1,$900,2,"Black Rock, Buffalo",https://www.padmapper.com/rentals/25286395p/2-bedroom-1-bath-apartment-at-289-austin-st-buffalo-ny-14207
186 Bidwell Pkwy Apt 2 #2,"$3,400",2,"Albright, Buffalo",https://www.padmapper.com/rentals/5455205p/2-bedroom-2-bath-apartment-at-186-bidwell-pkwy-apt-2-buffalo-ny-14222
156 Lisbon Ave,"$3,200",8,"LaSalle, Buffalo",https://www.padmapper.com/rentals/24984960p/8-bedroom-2-bath-apartment-at-156-lisbon-ave-buffalo-ny-14214
59 Lisbon Ave,"$1,250",3,"LaSalle, Buffalo",https://www.padmapper.com/rentals/26067269p/3-bedroom-1-bath-apartment-at-59-lisbon-ave-buffalo-ny-14214
59 Knox Ave,"$1,600",2,"Park Meadow, Buffalo",https://www.padmapper.com/rentals/15697585p/2-bedroom-1-bath-apartment-at-59-knox-ave-buffalo-ny-14216
411 Dearborn St,"$1,350",4,"Black Rock, Buffalo",https://www.padmapper.com/rentals/26027944p/4-bedroom-1-bath-apartment-at-411-dearborn-st-buffalo-ny-14207
272 Lakefront Blvd,"$7,000",3,"Waterfront, Buffalo",https://www.padmapper.com/rentals/25995811p/3-bedroom-3-bath-apartment-at-272-lakefront-blvd-buffalo-ny-14202
237 Main St #901,"$4,035",3,"Central Business District, Buffalo",https://www.padmapper.com/rentals/25993160p/3-bedroom-2-bath-apartment-at-237-main-st-buffalo-ny-14203
237 Main St #1203,"$3,215",2,"Central Business District, Buffalo",https://www.padmapper.com/rentals/25993162p/2-bedroom-2-bath-apartment-at-237-main-st-buffalo-ny-14203
237 Main St #703,"$2,840",2,"Central Business District, Buffalo",https://www.padmapper.com/rentals/25993159p/2-bedroom-2-bath-apartment-at-237-main-st-buffalo-ny-14203
522 Franklin St,"$1,950",2,"Allen, Buffalo",https://www.padmapper.com/rentals/25895061p/2-bedroom-1-bath-apartment-at-522-franklin-st-buffalo-ny-14202
360 360 Prospect Avenue Lower Rear Apartment #2,"$1,090",2,"Lakeview, Buffalo",https://www.padmapper.com/rentals/22342802p/2-bedroom-1-bath-apartment-at-360-360-prospect-avenue-lower-rear-apartment-buffalo-ny-14201
3172 Main St,"$1,500",3,"LaSalle, Buffalo",https://www.padmapper.com/rentals/25973722p/3-bedroom-1-bath-apartment-at-3172-main-st-buffalo-ny-14214
107 Hawley St,"$1,500",3,"Forest, Buffalo",https://www.padmapper.com/rentals/25969469p/3-bedroom-2-bath-apartment-at-107-hawley-st-buffalo-ny-14213
818 Auburn Ave,"$1,800",2,"Delaware - West Ferry, Buffalo",https://www.padmapper.com/rentals/17037621p/2-bedroom-1-bath-apartment-at-818-auburn-ave-buffalo-ny-14222
97 Quincy St,"$1,495",5,"Lovejoy, Buffalo",https://www.padmapper.com/rentals/25969425p/5-bedroom-2-bath-apartment-at-97-quincy-st-buffalo-ny-14212
127 Hayden St,"$1,400",3,"Cazenovia Park, Buffalo",https://www.padmapper.com/rentals/17777688p/3-bedroom-1-bath-apartment-at-127-hayden-st-buffalo-ny-14210
97 Tartan Ln,"$4,000",4,"Buffalo, NY",https://www.padmapper.com/rentals/25933690p/4-bedroom-2-bath-apartment-at-97-tartan-ln-buffalo-ny-14221
891 Richmond Ave,"$2,000",3,"Forest, Buffalo",https://www.padmapper.com/rentals/22790031p/3-bedroom-1-bath-apartment-at-891-richmond-ave-buffalo-ny-14222
628 Ellicott St,"$2,020",2,"Willert Park, Buffalo",https://www.padmapper.com/rentals/24408572p/2-bedroom-2-bath-apartment-at-628-ellicott-st-buffalo-ny-14203
706 706 E Delavan Avenue unit: Lower #LOWER,"$1,400",3,"Kensington, Buffalo",https://www.padmapper.com/rentals/25901648p/3-bedroom-1-bath-apartment-at-706-706-e-delavan-avenue-unit-lower-buffalo-ny-14215
18 Abbott Rd Lowr Back,"$1,400",1,"Triangle, Buffalo",https://www.padmapper.com/rentals/26650753p/1-bedroom-1-bath-apartment-at-18-abbott-rd-lowr-back-buffalo-ny-14220
131 Kamper Ave,"$1,400",2,"Cazenovia Park, Buffalo",https://www.padmapper.com/rentals/25898904p/2-bedroom-1-bath-apartment-at-131-kamper-ave-buffalo-ny-14210
86 Crofton Dr,"$5,250",3,"Buffalo, NY",https://www.padmapper.com/rentals/23273379p/3-bedroom-2-bath-apartment-at-86-crofton-dr-buffalo-ny-14224
80 Wescott St #2,"$1,300",3,"Babcock, Buffalo",https://www.padmapper.com/rentals/25425049p/3-bedroom-1-bath-apartment-at-80-wescott-st-buffalo-ny-14210
990 Hertel Ave,"$1,800",3,"North Delaware, Buffalo",https://www.padmapper.com/rentals/25831219p/3-bedroom-1-bath-apartment-at-990-hertel-ave-buffalo-ny-14216
4867 N Bailey Ave,"$2,200",3,"Buffalo, NY",https://www.padmapper.com/rentals/25827090p/3-bedroom-1-bath-apartment-at-4867-n-bailey-ave-buffalo-ny-14226
610 Main St Unit 501,"$2,800",2,"Central Business District, Buffalo",https://www.padmapper.com/rentals/21447318p/2-bedroom-2-bath-apartment-at-610-main-st-unit-501-buffalo-ny-14202
1037 Walden Ave Apt 4 #4,"$1,100",2,"Buffalo, NY",https://www.padmapper.com/rentals/25089398p/2-bedroom-1-bath-apartment-at-1037-walden-ave-apt-4-buffalo-ny-14211
237 Main St #1602,"$2,920",2,"Central Business District, Buffalo",https://www.padmapper.com/rentals/25945052p/2-bedroom-2-bath-apartment-at-237-main-st-buffalo-ny-14203
237 Main St #1604,"$3,740",3,"Central Business District, Buffalo",https://www.padmapper.com/rentals/25945053p/3-bedroom-2-bath-apartment-at-237-main-st-buffalo-ny-14203
165 Carmen Rd,"$2,200",3,"Buffalo, NY",https://www.padmapper.com/rentals/25716333p/3-bedroom-1-bath-apartment-at-165-carmen-rd-buffalo-ny-14226
30 Nassau Ln,"$2,300",3,"Buffalo, NY",https://www.padmapper.com/rentals/25696196p/3-bedroom-1-bath-apartment-at-30-nassau-ln-buffalo-ny-14225
890 W Ferry St,"$3,300",4,"Delaware - West Ferry, Buffalo",https://www.padmapper.com/rentals/25674962p/4-bedroom-2-bath-apartment-at-890-w-ferry-st-buffalo-ny-14209
2425 Delaware Ave #1,$950,1,"North Park, Buffalo",https://www.padmapper.com/rentals/24870392p/1-bedroom-1-bath-apartment-at-2425-delaware-ave-buffalo-ny-14216
99 Montrose Ave,$900,1,"University, Buffalo",https://www.padmapper.com/rentals/10396453p/1-bedroom-1-bath-apartment-at-99-montrose-ave-buffalo-ny-14214
72 Tracy St Unit 1 #1,"$1,500",2,"Columbus, Buffalo",https://www.padmapper.com/rentals/26317964p/2-bedroom-1-bath-apartment-at-72-tracy-st-unit-1-buffalo-ny-14201
305 Bird Ave #3,"$2,500",3,"Forest, Buffalo",https://www.padmapper.com/rentals/24986606p/3-bedroom-1-bath-apartment-at-305-bird-ave-buffalo-ny-14213
4865 Main St #1,"$2,800",1,"Buffalo, NY",https://www.padmapper.com/rentals/24986611p/1-bedroom-1-bath-apartment-at-4865-main-st-buffalo-ny-14226
44 E Utica St #2B,"$2,750",2,"Masten Park, Buffalo",https://www.padmapper.com/rentals/24804059p/2-bedroom-2-bath-apartment-at-44-e-utica-st-buffalo-ny-14209
44 E Utica St #3D,"$2,500",2,"Masten Park, Buffalo",https://www.padmapper.com/rentals/24986596p/2-bedroom-2-bath-apartment-at-44-e-utica-st-buffalo-ny-14209
1540 Abbott Rd #1,"$2,000",2,"Buffalo, NY",https://www.padmapper.com/rentals/25014087p/2-bedroom-1-bath-apartment-at-1540-abbott-rd-buffalo-ny-14218
1540 Abbott Rd #2,"$2,000",2,"Buffalo, NY",https://www.padmapper.com/rentals/25240853p/2-bedroom-1-bath-apartment-at-1540-abbott-rd-buffalo-ny-14218
485 Harlem Rd,"$2,500",3,"Buffalo, NY",https://www.padmapper.com/rentals/25178201p/3-bedroom-2-bath-apartment-at-485-harlem-rd-buffalo-ny-14224
298 Skillen St,"$2,200",3,"Riverside Park, Buffalo",https://www.padmapper.com/rentals/25149289p/3-bedroom-1-bath-apartment-at-298-skillen-st-buffalo-ny-14207
1927 Seneca St Uppr,"$1,400",3,"Cazenovia Park, Buffalo",https://www.padmapper.com/rentals/25141417p/3-bedroom-1-bath-apartment-at-1927-seneca-st-uppr-buffalo-ny-14210
330 Summer St,"$1,500",3,"Bryant, Buffalo",https://www.padmapper.com/rentals/25106128p/3-bedroom-1-bath-apartment-at-330-summer-st-buffalo-ny-14222
35 Barry Pl,"$1,400",2,"Forest, Buffalo",https://www.padmapper.com/rentals/25047160p/2-bedroom-1-bath-apartment-at-35-barry-pl-buffalo-ny-14213
666 W Ferry St,"$2,400",3,"Delaware - West Ferry, Buffalo",https://www.padmapper.com/rentals/8634391p/3-bedroom-1-bath-apartment-at-666-w-ferry-st-buffalo-ny-14222
44 E Utica St #2C,"$2,500",2,"Masten Park, Buffalo",https://www.padmapper.com/rentals/24978223p/2-bedroom-2-bath-apartment-at-44-e-utica-st-buffalo-ny-14209
340 Bird Ave,"$3,300",2,"Forest, Buffalo",https://www.padmapper.com/rentals/22955068p/2-bedroom-2-bath-apartment-at-340-bird-ave-buffalo-ny-14213
71 Chaumont Dr,"$4,000",5,"Buffalo, NY",https://www.padmapper.com/rentals/24843327p/5-bedroom-2-bath-apartment-at-71-chaumont-dr-buffalo-ny-14221
247 W Utica St,"$1,200",1,"Delaware - West Ferry, Buffalo",https://www.padmapper.com/rentals/24820414p/1-bedroom-1-bath-apartment-at-247-w-utica-st-buffalo-ny-14222
333 Elmwood Ave #12,$650,1,"Bryant, Buffalo",https://www.padmapper.com/rentals/24091503p/1-bedroom-1-bath-apartment-at-333-elmwood-ave-buffalo-ny-14222
34 Hilton Blvd,"$2,450",3,"Buffalo, NY",https://www.padmapper.com/rentals/24218980p/3-bedroom-1-bath-apartment-at-34-hilton-blvd-buffalo-ny-14226
309 N Park Ave,"$1,750",3,"North Park, Buffalo",https://www.padmapper.com/rentals/24784347p/3-bedroom-1-bath-apartment-at-309-n-park-ave-buffalo-ny-14216
67 #1 Harvard Place,"$1,800",2,"Delaware - West Ferry, Buffalo",https://www.padmapper.com/rentals/59970266/2-bedroom-1-bath-apartment-at-67-buffalo-ny-14209
